FREQ,REF_AREA,INDICATOR,TIME_PERIOD,OBS_VALUE,UNIT_MEASURE,UNIT_MULT,OBS_STATUS,TIME_PERIOD_LABEL,EXTRACTION_METHOD,SOURCE,REF_AREA_LABEL,INDICATOR_LABEL,TABLE,DATA_DATE
A,NE-3,MILLET_YIELD_KG_HA,2024-A1,588.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Mil / Rendement,1,2026-09-16
A,NE-4,MILLET_YIELD_KG_HA,2024-A1,655.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Mil / Rendement,1,2026-09-16
A,NE-5,MILLET_YIELD_KG_HA,2024-A1,638.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Mil / Rendement,1,2026-09-16
A,NE-6,MILLET_YIELD_KG_HA,2024-A1,462.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Mil / Rendement,1,2026-09-16
A,NE-7,MILLET_YIELD_KG_HA,2024-A1,488.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Mil / Rendement,1,2026-09-16
A,NE-8,MILLET_YIELD_KG_HA,2024-A1,519.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,NIAMEY.,Mil / Rendement,1,2026-09-16
A,_T,MILLET_YIELD_KG_HA,2024-A1,564.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Mil / Rendement,1,2026-09-16
A,NE-1,MILLET_PROD_T,2024-A1,141.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,AGADEZ,Mil / Production,1,2026-09-16
A,NE-2,MILLET_PROD_T,2024-A1,33476.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DIFFA,Mil / Production,1,2026-09-16
A,NE-3,MILLET_PROD_T,2024-A1,723479.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Mil / Production,1,2026-09-16
A,NE-4,MILLET_PROD_T,2024-A1,945050.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Mil / Production,1,2026-09-16
A,NE-5,MILLET_PROD_T,2024-A1,830511.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Mil / Production,1,2026-09-16
A,NE-6,MILLET_PROD_T,2024-A1,578250.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Mil / Production,1,2026-09-16
A,NE-7,MILLET_PROD_T,2024-A1,715408.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Mil / Production,1,2026-09-16
A,NE-8,MILLET_PROD_T,2024-A1,9698.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,NIAMEY.,Mil / Production,1,2026-09-16
A,_T,MILLET_PROD_T,2024-A1,3836013.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Mil / Production,1,2026-09-16
A,NE-1,SORGHUM_AREA_HA,2024-A1,301.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,AGADEZ,Sorgho / Superficie,1,2026-09-16
A,NE-2,SORGHUM_AREA_HA,2024-A1,26651.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DIFFA,Sorgho / Superficie,1,2026-09-16
A,NE-3,SORGHUM_AREA_HA,2024-A1,344540.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Sorgho / Superficie,1,2026-09-16
A,NE-4,SORGHUM_AREA_HA,2024-A1,1003278.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Sorgho / Superficie,1,2026-09-16
A,NE-5,SORGHUM_AREA_HA,2024-A1,504354.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Sorgho / Superficie,1,2026-09-16
A,NE-6,SORGHUM_AREA_HA,2024-A1,369172.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Sorgho / Superficie,1,2026-09-16
A,NE-7,SORGHUM_AREA_HA,2024-A1,1179859.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Sorgho / Superficie,1,2026-09-16
A,NE-8,SORGHUM_AREA_HA,2024-A1,508.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,NIAMEY.,Sorgho / Superficie,1,2026-09-16
A,_T,SORGHUM_AREA_HA,2024-A1,3428663.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Sorgho / Superficie,1,2026-09-16
A,NE-1,SORGHUM_YIELD_KG_HA,2024-A1,488.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,AGADEZ,Sorgho / Rendement,1,2026-09-16
A,NE-2,SORGHUM_YIELD_KG_HA,2024-A1,331.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DIFFA,Sorgho / Rendement,1,2026-09-16
A,NE-3,SORGHUM_YIELD_KG_HA,2024-A1,489.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Sorgho / Rendement,1,2026-09-16
A,NE-4,SORGHUM_YIELD_KG_HA,2024-A1,644.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Sorgho / Rendement,1,2026-09-16
A,NE-5,SORGHUM_YIELD_KG_HA,2024-A1,711.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Sorgho / Rendement,1,2026-09-16
A,NE-6,SORGHUM_YIELD_KG_HA,2024-A1,427.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Sorgho / Rendement,1,2026-09-16
A,NE-7,SORGHUM_YIELD_KG_HA,2024-A1,481.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Sorgho / Rendement,1,2026-09-16
A,NE-8,SORGHUM_YIELD_KG_HA,2024-A1,693.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,NIAMEY.,Sorgho / Rendement,1,2026-09-16
A,_T,SORGHUM_YIELD_KG_HA,2024-A1,556.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Sorgho / Rendement,1,2026-09-16
A,NE-1,SORGHUM_PROD_T,2024-A1,147.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,AGADEZ,Sorgho / Production,1,2026-09-16
A,NE-2,SORGHUM_PROD_T,2024-A1,8816.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DIFFA,Sorgho / Production,1,2026-09-16
A,NE-3,SORGHUM_PROD_T,2024-A1,168389.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Sorgho / Production,1,2026-09-16
A,NE-4,SORGHUM_PROD_T,2024-A1,645912.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Sorgho / Production,1,2026-09-16
A,NE-5,SORGHUM_PROD_T,2024-A1,358435.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Sorgho / Production,1,2026-09-16
A,NE-6,SORGHUM_PROD_T,2024-A1,157597.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Sorgho / Production,1,2026-09-16
A,NE-7,SORGHUM_PROD_T,2024-A1,567772.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Sorgho / Production,1,2026-09-16
A,NE-8,SORGHUM_PROD_T,2024-A1,352.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,NIAMEY.,Sorgho / Production,1,2026-09-16
A,_T,SORGHUM_PROD_T,2024-A1,1907420.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Sorgho / Production,1,2026-09-16
A,NE-2,RICE_AREA_HA,2024-A1,4065.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DIFFA,Riz / Superficie,1,2026-09-16
A,NE-3,RICE_AREA_HA,2024-A1,6702.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Riz / Superficie,1,2026-09-16
A,NE-4,RICE_AREA_HA,2024-A1,1213.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Riz / Superficie,1,2026-09-16
A,NE-5,RICE_AREA_HA,2024-A1,2047.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Riz / Superficie,1,2026-09-16
A,NE-6,RICE_AREA_HA,2024-A1,11473.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Riz / Superficie,1,2026-09-16
A,NE-7,RICE_AREA_HA,2024-A1,7556.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Riz / Superficie,1,2026-09-16
A,_T,RICE_AREA_HA,2024-A1,33056.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Riz / Superficie,1,2026-09-16
A,NE-2,RICE_YIELD_KG_HA,2024-A1,1319.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DIFFA,Riz / Rendement,1,2026-09-16
A,NE-3,RICE_YIELD_KG_HA,2024-A1,2064.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Riz / Rendement,1,2026-09-16
A,NE-4,RICE_YIELD_KG_HA,2024-A1,1801.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Riz / Rendement,1,2026-09-16
A,NE-5,RICE_YIELD_KG_HA,2024-A1,2169.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Riz / Rendement,1,2026-09-16
A,NE-6,RICE_YIELD_KG_HA,2024-A1,2221.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Riz / Rendement,1,2026-09-16
A,NE-7,RICE_YIELD_KG_HA,2024-A1,2609.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Riz / Rendement,1,2026-09-16
A,_T,RICE_YIELD_KG_HA,2024-A1,2148.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Riz / Rendement,1,2026-09-16
A,NE-2,RICE_PROD_T,2024-A1,5360.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DIFFA,Riz / Production,1,2026-09-16
A,NE-3,RICE_PROD_T,2024-A1,13833.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Riz / Production,1,2026-09-16
A,NE-4,RICE_PROD_T,2024-A1,2185.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Riz / Production,1,2026-09-16
A,NE-5,RICE_PROD_T,2024-A1,4439.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Riz / Production,1,2026-09-16
A,NE-6,RICE_PROD_T,2024-A1,25478.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Riz / Production,1,2026-09-16
A,NE-7,RICE_PROD_T,2024-A1,19717.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Riz / Production,1,2026-09-16
A,_T,RICE_PROD_T,2024-A1,71012.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Riz / Production,1,2026-09-16
A,NE-1,MAIZE_AREA_HA,2024-A1,631.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,AGADEZ,Maïs / Superficie,1,2026-09-16
A,NE-2,MAIZE_AREA_HA,2024-A1,8127.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DIFFA,Maïs / Superficie,1,2026-09-16
A,NE-3,MAIZE_AREA_HA,2024-A1,3194.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Maïs / Superficie,1,2026-09-16
A,NE-4,MAIZE_AREA_HA,2024-A1,3049.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Maïs / Superficie,1,2026-09-16
A,NE-5,MAIZE_AREA_HA,2024-A1,1248.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Maïs / Superficie,1,2026-09-16
A,NE-6,MAIZE_AREA_HA,2024-A1,2248.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Maïs / Superficie,1,2026-09-16
A,NE-7,MAIZE_AREA_HA,2024-A1,1789.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Maïs / Superficie,1,2026-09-16
A,NE-8,MAIZE_AREA_HA,2024-A1,105.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,NIAMEY.,Maïs / Superficie,1,2026-09-16
A,_T,MAIZE_AREA_HA,2024-A1,20391.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Maïs / Superficie,1,2026-09-16
A,NE-1,MAIZE_YIELD_KG_HA,2024-A1,886.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,AGADEZ,Maïs / Rendement,1,2026-09-16
A,NE-2,MAIZE_YIELD_KG_HA,2024-A1,471.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DIFFA,Maïs / Rendement,1,2026-09-16
A,NE-3,MAIZE_YIELD_KG_HA,2024-A1,685.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Maïs / Rendement,1,2026-09-16
A,NE-4,MAIZE_YIELD_KG_HA,2024-A1,759.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Maïs / Rendement,1,2026-09-16
A,NE-5,MAIZE_YIELD_KG_HA,2024-A1,690.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Maïs / Rendement,1,2026-09-16
A,NE-6,MAIZE_YIELD_KG_HA,2024-A1,572.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Maïs / Rendement,1,2026-09-16
A,NE-7,MAIZE_YIELD_KG_HA,2024-A1,742.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Maïs / Rendement,1,2026-09-16
A,NE-8,MAIZE_YIELD_KG_HA,2024-A1,686.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,NIAMEY.,Maïs / Rendement,1,2026-09-16
A,_T,MAIZE_YIELD_KG_HA,2024-A1,610.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Maïs / Rendement,1,2026-09-16
A,NE-1,MAIZE_PROD_T,2024-A1,559.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,AGADEZ,Maïs / Production,1,2026-09-16
A,NE-2,MAIZE_PROD_T,2024-A1,3825.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DIFFA,Maïs / Production,1,2026-09-16
A,NE-3,MAIZE_PROD_T,2024-A1,2187.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Maïs / Production,1,2026-09-16
A,NE-4,MAIZE_PROD_T,2024-A1,2313.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Maïs / Production,1,2026-09-16
A,NE-5,MAIZE_PROD_T,2024-A1,861.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Maïs / Production,1,2026-09-16
A,NE-6,MAIZE_PROD_T,2024-A1,1285.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Maïs / Production,1,2026-09-16
A,NE-7,MAIZE_PROD_T,2024-A1,1327.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Maïs / Production,1,2026-09-16
A,NE-8,MAIZE_PROD_T,2024-A1,72.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,NIAMEY.,Maïs / Production,1,2026-09-16
A,_T,MAIZE_PROD_T,2024-A1,12429.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Maïs / Production,1,2026-09-16
A,NE-3,FONIO_AREA_HA,2024-A1,6807.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Fonio / Superficie,1,2026-09-16
A,_T,FONIO_AREA_HA,2024-A1,6807.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Fonio / Superficie,1,2026-09-16
A,NE-3,FONIO_YIELD_KG_HA,2024-A1,719.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Fonio / Rendement,1,2026-09-16
A,_T,FONIO_YIELD_KG_HA,2024-A1,719.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Fonio / Rendement,1,2026-09-16
A,NE-3,FONIO_PROD_T,2024-A1,4896.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Fonio / Production,1,2026-09-16
A,_T,FONIO_PROD_T,2024-A1,4896.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Fonio / Production,1,2026-09-16
A,NE-1,COWPEA_AREA_HA,2024-A1,162.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,AGADEZ,Niébé / Superficie,1,2026-09-16
A,NE-2,COWPEA_AREA_HA,2024-A1,49416.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DIFFA,Niébé / Superficie,1,2026-09-16
A,NE-3,COWPEA_AREA_HA,2024-A1,1057859.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Niébé / Superficie,1,2026-09-16
A,NE-4,COWPEA_AREA_HA,2024-A1,1190926.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Niébé / Superficie,1,2026-09-16
A,NE-5,COWPEA_AREA_HA,2024-A1,889023.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Niébé / Superficie,1,2026-09-16
A,NE-6,COWPEA_AREA_HA,2024-A1,1014945.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Niébé / Superficie,1,2026-09-16
A,NE-7,COWPEA_AREA_HA,2024-A1,1355467.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Niébé / Superficie,1,2026-09-16
A,NE-8,COWPEA_AREA_HA,2024-A1,15632.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,NIAMEY.,Niébé / Superficie,1,2026-09-16
A,_T,COWPEA_AREA_HA,2024-A1,5573430.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Niébé / Superficie,1,2026-09-16
A,NE-1,COWPEA_YIELD_KG_HA,2024-A1,444.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,AGADEZ,Niébé / Rendement,1,2026-09-16
A,NE-2,COWPEA_YIELD_KG_HA,2024-A1,404.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DIFFA,Niébé / Rendement,1,2026-09-16
A,NE-3,COWPEA_YIELD_KG_HA,2024-A1,524.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Niébé / Rendement,1,2026-09-16
A,NE-4,COWPEA_YIELD_KG_HA,2024-A1,561.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Niébé / Rendement,1,2026-09-16
A,NE-5,COWPEA_YIELD_KG_HA,2024-A1,527.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Niébé / Rendement,1,2026-09-16
A,NE-6,COWPEA_YIELD_KG_HA,2024-A1,419.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Niébé / Rendement,1,2026-09-16
A,NE-7,COWPEA_YIELD_KG_HA,2024-A1,458.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Niébé / Rendement,1,2026-09-16
A,NE-8,COWPEA_YIELD_KG_HA,2024-A1,413.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,NIAMEY.,Niébé / Rendement,1,2026-09-16
A,_T,COWPEA_YIELD_KG_HA,2024-A1,496.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Niébé / Rendement,1,2026-09-16
A,NE-1,COWPEA_PROD_T,2024-A1,72.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,AGADEZ,Niébé / Production,1,2026-09-16
A,NE-2,COWPEA_PROD_T,2024-A1,19955.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DIFFA,Niébé / Production,1,2026-09-16
A,NE-3,COWPEA_PROD_T,2024-A1,554733.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Niébé / Production,1,2026-09-16
A,NE-4,COWPEA_PROD_T,2024-A1,668219.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Niébé / Production,1,2026-09-16
A,NE-5,COWPEA_PROD_T,2024-A1,468397.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Niébé / Production,1,2026-09-16
A,NE-6,COWPEA_PROD_T,2024-A1,424918.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Niébé / Production,1,2026-09-16
A,NE-7,COWPEA_PROD_T,2024-A1,620265.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Niébé / Production,1,2026-09-16
A,NE-8,COWPEA_PROD_T,2024-A1,6461.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,NIAMEY.,Niébé / Production,1,2026-09-16
A,_T,COWPEA_PROD_T,2024-A1,2763020.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Niébé / Production,1,2026-09-16
A,NE-1,GROUNDNUT_AREA_HA,2024-A1,4.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,AGADEZ,Arachide / Superficie,1,2026-09-16
A,NE-2,GROUNDNUT_AREA_HA,2024-A1,5840.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DIFFA,Arachide / Superficie,1,2026-09-16
A,NE-3,GROUNDNUT_AREA_HA,2024-A1,96098.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Arachide / Superficie,1,2026-09-16
A,NE-4,GROUNDNUT_AREA_HA,2024-A1,361591.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Arachide / Superficie,1,2026-09-16
A,NE-5,GROUNDNUT_AREA_HA,2024-A1,74947.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Arachide / Superficie,1,2026-09-16
A,NE-6,GROUNDNUT_AREA_HA,2024-A1,28884.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Arachide / Superficie,1,2026-09-16
A,NE-7,GROUNDNUT_AREA_HA,2024-A1,474900.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Arachide / Superficie,1,2026-09-16
A,_T,GROUNDNUT_AREA_HA,2024-A1,1042264.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Arachide / Superficie,1,2026-09-16
A,NE-1,GROUNDNUT_YIELD_KG_HA,2024-A1,750.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,AGADEZ,Arachide / Rendement,1,2026-09-16
A,NE-2,GROUNDNUT_YIELD_KG_HA,2024-A1,589.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DIFFA,Arachide / Rendement,1,2026-09-16
A,NE-3,GROUNDNUT_YIELD_KG_HA,2024-A1,620.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Arachide / Rendement,1,2026-09-16
A,NE-4,GROUNDNUT_YIELD_KG_HA,2024-A1,677.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Arachide / Rendement,1,2026-09-16
A,NE-5,GROUNDNUT_YIELD_KG_HA,2024-A1,601.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Arachide / Rendement,1,2026-09-16
A,NE-6,GROUNDNUT_YIELD_KG_HA,2024-A1,575.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Arachide / Rendement,1,2026-09-16
A,NE-7,GROUNDNUT_YIELD_KG_HA,2024-A1,639.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Arachide / Rendement,1,2026-09-16
A,_T,GROUNDNUT_YIELD_KG_HA,2024-A1,645.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Arachide / Rendement,1,2026-09-16
